"","windowstart","windowend","matrix.unlist.cosampses...ncol...length.names.sensor.....1..nrow...length.startwindows..."
"1","2020-03-14 12:00:00","2020-03-17 11:00:00",1.51266325762773
"2","2020-03-15 12:00:00","2020-03-18 11:00:00",1.30440357545534
"3","2020-03-16 12:00:00","2020-03-19 11:00:00",1.30238654138556
