window,IND 1,IND 10,IND 11,IND 12,IND 13,IND 14,IND 15,IND 16,IND 17,IND 18,IND 19,IND 2,IND 20,IND 21,IND 22,IND 23,IND 24,IND 25,IND 26,IND 27,IND 28,IND 29,IND 3,IND 30,IND 31,IND 32,IND 4,IND 5,IND 6,IND 7,IND 8,IND 9
1,4.17888846096261,0,0,0,0,0,14.5078939071427,8.42556412797211,0,0,0,6.28792804659262,0,0,0,0,0,3.07358361691415,0,0,0,0,6.81338597399663,2.27968023330244,0,0,5.77687413012738,6.96944771524064,4.6730292313501,5.92508158346502,13.4273219802947,0
2,8.37821824890633,0,0,0,0,0,15.1264234535612,7.64862180509398,0,0,0,5.68246381259287,0,0,0,0,0,0.959491191298158,0,0,0,0,-Inf,0.319762219869763,0,0,12.0169756483245,-Inf,2.11210836479071,1.11191170629775,0,0
3,12.6584685872494,0,0,0,0,0,11.0799024327574,9.26732005100362,0,0,0,4.58878923808799,0,0,0,0,0,1.24663193267451,0,0,0,0,8.41360267261222,6.37212242160394,0,0,19.435353945089,1.06740235018565,-Inf,10.2204054932985,0,0
