"","windowstart","windowend","matrix.unlist.cosprs...ncol...length.names.sensor.....1..nrow...length.startwindows..."
"1","2020-03-14 12:00:00","2020-03-17 11:00:00",24.778662430632
"2","2020-03-15 12:00:00","2020-03-18 11:00:00",29.193338470645
"3","2020-03-16 12:00:00","2020-03-19 11:00:00",20.8744351824381
